# k	S
0.11780972450961723	0.018255043950576703
0.35342917352885167	0.01839970298911726
0.5890486225480861	0.0186930774095065
0.8246680715673206	0.019143502505927095
1.060287520586555	0.019764057802284886
1.2959069696057894	0.02057331739701812
1.531526418625024	0.02159645632101156
1.7671458676442584	0.022866822187158475
2.002765316663493	0.024428136075048405
2.2383847656827274	0.026337567163432735
2.474004214701962	0.028670047576897503
2.7096236637211963	0.03152438270186306
2.945243112740431	0.03503201070464221
3.1808625617596653	0.03936974697386358
3.4164820107789	0.04477864490407785
3.6521014597981343	0.05159244917851939
3.8877209088173683	0.060281448141138394
4.123340357836603	0.0715216805786237
4.358959806855838	0.08630705236755948
4.594579255875072	0.10613626428720026
4.830198704894307	0.13333436045953564
5.065818153913541	0.17162453025770566
5.301437602932776	0.22717962905084108
5.53705705195201	0.3106137173424889
5.772676500971244	0.44080474813807047
6.008295949990479	0.651948843767913
6.243915399009713	1.0037173205086396
6.479534848028948	1.5770103340287958
6.715154297048182	2.360584534425659
6.950773746067417	2.9403413307324633
7.186393195086651	2.7888809294168952
7.422012644105886	2.199636241282041
7.65763209312512	1.6526529890694153
7.8932515421443545	1.2680082832109463
8.12887099116359	1.0139209990846447
8.364490440182824	0.8462575780653411
8.600109889202058	0.7344990513060933
8.835729338221292	0.6599173481172955
9.071348787240527	0.6112458238467527
9.306968236259761	0.5816949847857923
9.542587685278995	0.5671973993985895
9.77820713429823	0.5654075709310832
10.013826583317464	0.5751288057342127
10.2494460323367	0.5959745416427253
10.485065481355933	0.6281489626951341
10.720684930375167	0.6722668385971042
10.956304379394401	0.7291401726238919
11.191923828413637	0.7994497591489956
11.427543277432871	0.8832077132219996
11.663162726452105	0.9789364655494208
11.89878217547134	1.082609626805991
12.134401624490575	1.186704317267642
12.37002107350981	1.2801641748600594
12.605640522529043	1.3502470887682245
12.841259971548277	1.3863858094536454
13.076879420567513	1.3843242740936361
13.312498869586747	1.3477518198377347
13.548118318605981	1.2862805431172424
13.783737767625215	1.2114478293351587
14.01935721664445	1.1333408158645508
14.254976665663685	1.05908057416267
14.49059611468292	0.9928484269409633
14.726215563702153	0.9366160250339493
14.961835012721387	0.8909614995104399
15.197454461740623	0.8557080153213985
15.433073910759857	0.8303424188340716
15.668693359779091	0.814257114016458
15.904312808798325	0.8068713650928792
16.13993225781756	0.8076758122157989
16.375551706836795	0.8162278114354349
16.61117115585603	0.8321123743333511
16.846790604875263	0.8548752953140374
17.0824100538945	0.883931463472181
17.31802950291373	0.9184526251236642
17.553648951932967	0.9572457659252799
17.789268400952203	0.9986461407800727
18.024887849971435	1.040465457644007
18.26050729899067	1.0800479335775452
18.496126748009903	1.1144806403615208
18.73174619702914	1.1409653898143837
18.967365646048375	1.157288468022742
19.202985095067607	1.1622529165888138
19.438604544086843	1.155917764104754
19.67422399310608	1.1395511454886431
19.90984344212531	1.115321896412042
20.145462891144547	1.0858541955567718
20.38108234016378	1.0537956657805987
20.616701789183015	1.0215035695515677
20.85232123820225	0.9908815700841824
21.087940687221483	0.9633439989610925
21.32356013624072	0.9398612391628416
21.55917958525995	0.9210416262143095
21.794799034279187	0.9072182923073853
22.030418483298423	0.8985232950868177
22.266037932317655	0.8949416554457095
22.50165738133689	0.8963440187588361
22.737276830356127	0.9024996809244986
22.97289627937536	0.9130731056433754
23.208515728394595	0.9276079576195241
23.444135177413827	0.9455038474918092
23.679754626433063	0.9659927672000218
23.9153740754523	0.9881244278729288
